instance,param,value,cost_mean,cost_std,cost_min,gap_mean_pct,gap_best_pct,time_mean_s,wall_mean_s,routes_mean,runs
C101 (TW),I,200,829.0,0.0,829.0,0.2,0.2,38.840999999999994,38.84756018000189,10.0,10
C101 (TW),I,400,829.0,0.0,829.0,0.2,0.2,38.644999999999996,38.64902262001997,10.0,10
C101 (TW),I,800,829.0,0.0,829.0,0.2,0.2,39.065,39.06961512999842,10.0,10
